target_repository,training_repositories,training_rows,test_rows,macro_f1,mcc,balanced_accuracy,accuracy,invalid_rate,preprocessing
__macro_mean_over_projects__,project-held-out per row,1200,1500,0.5830948685793472,0.39436560938035436,0.5906666666666667,0.5906666666666667,0.0,unweighted mean of target-repository metrics
bitcoin/bitcoin,facebook/react; microsoft/vscode; opencv/opencv; tensorflow/tensorflow,1200,300,0.6766154565351353,0.5400712500174564,0.6833333333333332,0.6833333333333333,0.0,leave-one-project-out train split; title newline body; TF-IDF word 1-2grams min_df=2 max_features=100000; LinearSVC C=1.0 random_state=20260704
facebook/react,bitcoin/bitcoin; microsoft/vscode; opencv/opencv; tensorflow/tensorflow,1200,300,0.5709283751836943,0.3758395588980411,0.5800000000000001,0.58,0.0,leave-one-project-out train split; title newline body; TF-IDF word 1-2grams min_df=2 max_features=100000; LinearSVC C=1.0 random_state=20260704
microsoft/vscode,bitcoin/bitcoin; facebook/react; opencv/opencv; tensorflow/tensorflow,1200,300,0.5112461690301803,0.27066394098188334,0.5133333333333333,0.5133333333333333,0.0,leave-one-project-out train split; title newline body; TF-IDF word 1-2grams min_df=2 max_features=100000; LinearSVC C=1.0 random_state=20260704
opencv/opencv,bitcoin/bitcoin; facebook/react; microsoft/vscode; tensorflow/tensorflow,1200,300,0.5802139669485372,0.40979505554001533,0.6,0.6,0.0,leave-one-project-out train split; title newline body; TF-IDF word 1-2grams min_df=2 max_features=100000; LinearSVC C=1.0 random_state=20260704
tensorflow/tensorflow,bitcoin/bitcoin; facebook/react; microsoft/vscode; opencv/opencv,1200,300,0.5764703751991888,0.3754582414643757,0.5766666666666667,0.5766666666666667,0.0,leave-one-project-out train split; title newline body; TF-IDF word 1-2grams min_df=2 max_features=100000; LinearSVC C=1.0 random_state=20260704
