repository,n,macro_f1,mcc,balanced_accuracy,accuracy,invalid_rate,preprocessing
__global__,1500,0.7470957798125412,0.6226740982589838,0.7480000000000001,0.748,0.0,title newline body; missing values as empty strings; TF-IDF word 1-2grams min_df=2 max_features=100000; LinearSVC C=1.0 random_state=20260704
bitcoin/bitcoin,300,0.7338141570842122,0.6081400276417988,0.7366666666666667,0.7366666666666667,0.0,same as global
facebook/react,300,0.7854497719073213,0.6892985423658207,0.79,0.79,0.0,same as global
microsoft/vscode,300,0.72201583349911,0.5892082264837754,0.7233333333333333,0.7233333333333334,0.0,same as global
opencv/opencv,300,0.7498433757140225,0.6261594685190502,0.75,0.75,0.0,same as global
tensorflow/tensorflow,300,0.7385043806096437,0.6133932719528721,0.7400000000000001,0.74,0.0,same as global
