provider,endpoint,model_id,model_family,access_date_utc,first_request_utc,last_request_utc,response_model_values,catalog_snapshot_file,catalog_snapshot_sha256,limits_snapshot_file,system_role_supported,reasoning_requested,reasoning_observed,temperature_supported,seed_supported,max_tokens_field,api_max_tokens_values,expected_visible_output_tokens_values,temperature_sent_values,top_p_sent_values,seed_sent_values,checkpoint_verifiability
OpenCode Go,https://opencode.ai/zen/go/v1,deepseek-v4-flash,DeepSeek,2026-07-04T18:49:34+00:00,2026-07-05T05:33:07+00:00,2026-07-06T07:08:19+00:00,deepseek-v4-flash,protocol/provider_catalog_snapshot_20260704.json,ea31ec633e022248031c222f9631cebc7ba32bc35795dc31bc4508d02c0958d6,protocol/provider_limits_snapshot_20260704.md,True,False,True,True,True,max_tokens,1024,32,True,True,True,provider alias; exact upstream checkpoint not independently verifiable from archived OpenCode Go artifacts
OpenCode Go,https://opencode.ai/zen/go/v1,kimi-k2.7-code,Kimi,2026-07-04T18:49:34+00:00,2026-07-06T07:08:21+00:00,2026-07-06T13:31:55+00:00,kimi-k2.7-code,protocol/provider_catalog_snapshot_20260704.json,ea31ec633e022248031c222f9631cebc7ba32bc35795dc31bc4508d02c0958d6,protocol/provider_limits_snapshot_20260704.md,True,False,True,False,True,max_tokens,1024,32,False,False,True,provider alias; exact upstream checkpoint not independently verifiable from archived OpenCode Go artifacts
OpenCode Go,https://opencode.ai/zen/go/v1,glm-5.2,GLM,2026-07-04T18:49:34+00:00,2026-07-06T13:31:57+00:00,2026-07-07T09:26:43+00:00,accounts/fireworks/models/glm-5p2; frank/GLM-5.2; glm-5.2,protocol/provider_catalog_snapshot_20260704.json,ea31ec633e022248031c222f9631cebc7ba32bc35795dc31bc4508d02c0958d6,protocol/provider_limits_snapshot_20260704.md,True,False,False,True,True,max_tokens,1024,32,True,True,True,provider alias; exact upstream checkpoint not independently verifiable from archived OpenCode Go artifacts
