comparison,mean_delta_macro_f1,median_delta_macro_f1,ci_low,ci_high,paired_dz,rank_biserial,n_blocks,bootstrap_samples,bootstrap_seed,ci_method,equivalence,wilcoxon_statistic,p_value,zero_differences,zero_method,holm_adjusted_p
T1-T0,-0.022244122619658645,-0.018439248832043953,-0.033535412607,-0.011593937653632825,-0.9785881658816635,-0.85,15,10000,20260704,percentile paired bootstrap over project-by-system blocks,negative; overlaps -0.02,9.0,0.00201416015625,0,wilcox,0.0030517578125
T2-T0,-0.026560538190173552,-0.023906493693231612,-0.03836441059456427,-0.015043281588241761,-1.1044607170706324,-0.8666666666666667,15,10000,20260704,percentile paired bootstrap over project-by-system blocks,negative; overlaps -0.02,8.0,0.00152587890625,0,wilcox,0.0030517578125
T3-T0,-0.03521427242322493,-0.032190289152478124,-0.04811819612683926,-0.023202976105225877,-1.3609928069946946,-1.0,15,10000,20260704,percentile paired bootstrap over project-by-system blocks,negative beyond -0.02,0.0,6.103515625e-05,0,wilcox,0.000244140625
T4-T0,-0.02979734268433273,-0.024076539990640744,-0.043337253549503005,-0.01665984112397066,-1.0874093329780976,-0.9,15,10000,20260704,percentile paired bootstrap over project-by-system blocks,negative; overlaps -0.02,6.0,0.0008544921875,0,wilcox,0.0025634765625
