repository,bug,feature,question,total
bitcoin/bitcoin,10,10,10,30
facebook/react,10,10,10,30
microsoft/vscode,10,10,10,30
opencv/opencv,10,10,10,30
tensorflow/tensorflow,10,10,10,30
__total__,50,50,50,150
