model_id,taxonomy_condition,api_max_tokens,temperature_sent,top_p_sent,seed_sent,count
deepseek-v4-flash,T0,1024,True,True,True,450
deepseek-v4-flash,T3,1024,True,True,True,450
glm-5.2,T0,1024,True,True,True,450
glm-5.2,T3,1024,True,True,True,450
kimi-k2.7-code,T0,1024,False,False,True,450
kimi-k2.7-code,T3,1024,False,False,True,450
