repository,delta_t3_minus_t0
bitcoin/bitcoin,-0.050009430500535995
facebook/react,-0.000811132770197065
microsoft/vscode,-0.0035876332172628533
opencv/opencv,0.002858426021480737
tensorflow/tensorflow,-0.02108732707549653
