model_id,repeat_id,delta_t3_minus_t0
deepseek-v4-flash,1,-0.02074169040835707
deepseek-v4-flash,2,-0.006367814045832643
deepseek-v4-flash,3,-0.010494635194112045
glm-5.2,1,0.008209840841419801
glm-5.2,2,-0.024630661621373683
glm-5.2,3,0.0006783625730994336
kimi-k2.7-code,1,0.0006238661006463308
kimi-k2.7-code,2,-0.05781650923896364
kimi-k2.7-code,3,-0.020207534582147545
